last,first,sex,age,height_cm,weight_kg,specialties
Williams,Dallas,F,37,183.4,98.1,Computer Science
Person,Sabrina,F,29,204.5,54.6,Food Science
Yu,Marissa,F,31,142.3,76.4,Psychology
Richards,Zane,M,39,140.7,84.6,Data Science
Douglas,Elyssa,F,31,141.9,98.2,Marine Biology
Tosi,Daniel,M,22,190.9,92.8,Anthropology
Perez,Ryan,M,26,185.4,65.9,Genetics
Campos,Tyra,F,45,173.9,78,Management
Wilcox,Kate,F,38,170.5,83.1,Climatology
Hoell-Dixon,Zakiya,F,36,198.5,63.9,Electrical Engineering
Urbina-Jimenez,Jessie,I,38,191.6,74.1,Management
Perez,Karina,F,33,175.1,53.2,Marine Biology
Hoffmann,Tian,F,24,185.2,65.3,Medicine
el-Mahdi,Anbara,F,40,169,70.8,Climatology
Masingale,Elijah,M,52,138.4,75,Hydrology
Hawkins,Caterina,F,53,127.2,59.8,Mechanical Engineering
Thornton,Theron,M,22,188.9,82.5,Chemical Engineering
Lee,John,M,73,159,46.4,Hydrology
Brown,Duncan,M,36,183.2,111.3,Mechanical Engineering
Blanchard,Haben,M,28,125.9,92.6,Horticulture
Noel,Hylas,M,26,132.8,81.9,Psychology
Ho,Davie,M,37,174.9,84,Medicine
Gutierrez,Ashley,F,46,202.7,90.2,Climatology
Matin,Tae,M,33,167.2,88,Computer Science
Maez,Emanuel,M,74,157,77.9,Genetics
Armstrong,Cornelia,F,42,127.7,113.2,Computer Science
Boykin,Daniel,M,35,163,90.9,Medicine
Sears,Nikolas,M,27,162.1,92.7,Anthropology
Tatum Clardy,Kiley,F,23,141,89,Medicine
Abeyta,Lauren,F,29,184,45.1,Electrical Engineering
Perez,Martin,M,26,176.9,51.4,Computer Science
el-Guler,Kabeer,M,42,115.8,63.3,Management
Kabotie,Chad,M,51,140.5,59.9,Climatology
Gallegos,Kelly,F,39,144.3,98.7,Aquaculture
Hailesilasie,Tiara,F,31,153.9,54.8,Computer Science
Martin,Davone,M,27,142.2,108.6,Climatology
Burkett,Kara,F,39,158.4,87,Electrical Engineering
Taylor,Ross,M,23,141,83,Horticulture
al-Hamdan,Ulyaa,F,33,173.4,88.1,Management
Jackson,Yohana,F,27,169.2,83.8,Climatology
Hines,Klarissa,F,36,159.7,74.1,Mechanical Engineering
O'Dell,Gabe,M,21,170.1,62.1,Medicine
Morgan,Paige,F,55,169,79.5,Electrical Engineering
Trujillo,Justin,M,26,163.3,92.6,Aquaculture
Davis,Markeishar,F,41,201.9,108.8,Mechanical Engineering
Tave Coles,Mariam,F,39,195,63,Hydrology
al-Alam,Jaarallah,M,37,189.7,47.7,Data Science
